fips,WinMargin,,
06031,21.06%,,
06033,-1.87%,,
06035,42.01%,,
06037,-32.43%,,
06039,18.49%,,
06041,-36.93%,,
06043,22.17%,,
06045,-9.70%,,
06047,-2.23%,,
06049,46.40%,,
06051,2.74%,,
06053,-22.08%,,
06055,-19.41%,,
06057,8.81%,,
06059,5.65%,,
06061,13.69%,,
06063,24.08%,,
06065,4.15%,,
06067,-14.43%,,
06069,-10.72%,,
06071,-1.00%,,
06073,-3.85%,,
06075,-47.58%,,
06077,-4.50%,,
06079,4.33%,,
06081,-35.91%,,
06083,-7.71%,,
06085,-31.94%,,
06087,-26.58%,,
06089,30.30%,,
06091,27.04%,,
06093,24.79%,,
06095,-18.41%,,
06097,-25.58%,,
06099,0.18%,,
06101,23.91%,,
06103,32.55%,,
06105,15.87%,,
06107,21.54%,,
06109,18.59%,,
06111,-5.49%,,
06113,-24.17%,,
06115,23.30%,,
08001,-38.58%,,
08003,-35.02%,,
08005,-46.64%,,
08007,-34.73%,,
08009,-51.72%,,
08011,-52.00%,,
08013,-36.32%,,
08014,-35.79%,,
08015,-34.20%,,
08017,-55.56%,,
08019,-44.41%,,
08021,-59.35%,,
08023,-73.56%,,
08025,-48.39%,,
08027,-43.04%,,
08029,-29.80%,,
08031,-45.27%,,
08033,-26.67%,,
08035,-49.95%,,
08037,-35.57%,,
08039,-38.20%,,
08041,-38.56%,,
08043,-41.87%,,
08045,-37.43%,,
08047,-29.96%,,
08049,-33.45%,,
08051,-22.67%,,
08053,-23.08%,,
08055,-38.27%,,
08057,-55.56%,,
08059,-39.81%,,
08061,-71.43%,,
08063,-40.74%,,
08065,-24.31%,,
08067,-35.84%,,
08069,-32.65%,,
08071,-43.01%,,
08073,-58.82%,,
08075,-52.38%,,
08077,-41.94%,,
08079,-39.02%,,
08081,-42.86%,,
08083,-32.46%,,
08085,-44.87%,,
08087,-44.59%,,
08089,-45.35%,,
08091,-35.54%,,
08093,-33.81%,,
08095,-37.93%,,
08097,-45.32%,,
08099,-68.97%,,
08101,-52.50%,,
08103,-30.77%,,
08105,-44.34%,,
08107,-36.16%,,
08109,-17.67%,,
08111,-28.95%,,
08113,-21.29%,,
08115,-61.90%,,
08117,-39.71%,,
08119,-36.52%,,
08121,-45.45%,,
08123,-38.77%,,
08125,-57.69%,,
09001,-8.17%,,
09003,-64.56%,,
09005,9.08%,,
09009,-51.75%,,
09011,-29.98%,,
09013,2.09%,,
09015,-15.74%,,
10001,3.89%,,
10003,-23.27%,,
10005,19.20%,,
12001,-14.48%,,
12003,27.78%,,
12005,24.15%,,
12007,13.50%,,
12009,9.26%,,
12011,-27.95%,,
12013,4.15%,,
12015,20.04%,,
12017,21.77%,,
12019,30.26%,,
12021,21.14%,,
12023,14.18%,,
12027,11.07%,,
12029,27.14%,,
12031,-3.13%,,
12033,5.52%,,
12035,13.81%,,
12037,-1.43%,,
12039,-55.14%,,
12041,34.88%,,
12043,13.94%,,
12045,15.05%,,
12047,-7.96%,,
12049,19.20%,,
12051,3.07%,,
12053,16.17%,,
12055,18.63%,,
12057,-6.82%,,
12059,25.52%,,
12061,17.75%,,
12063,-3.27%,,
12065,-25.12%,,
12067,14.18%,,
12069,13.70%,,
12071,16.14%,,
12073,-23.86%,,
12075,23.65%,,
12077,-14.76%,,
12079,-19.30%,,
12081,10.00%,,
12083,15.69%,,
12085,23.31%,,
12086,-25.90%,,
12087,6.20%,,
12089,27.89%,,
12091,28.51%,,
12093,18.82%,,
12095,-12.59%,,
12097,-13.71%,,
12099,-13.98%,,
12101,11.79%,,
12103,-1.13%,,
12105,3.32%,,
12107,13.30%,,
12109,21.83%,,
12111,1.42%,,
12113,29.57%,,
12115,7.76%,,
12117,3.80%,,
12119,25.40%,,
12121,15.98%,,
12123,5.42%,,
12125,17.75%,,
12127,7.59%,,
12129,0.07%,,
12131,33.44%,,
12133,16.45%,,
13001,21.71%,,
13003,35.30%,,
13005,43.25%,,
13007,-5.29%,,
13009,-11.71%,,
13011,41.10%,,
13013,23.51%,,
13015,28.30%,,
13017,8.74%,,
13019,38.23%,,
13021,-22.80%,,
13023,21.90%,,
13025,39.65%,,
13027,10.43%,,
13029,18.91%,,
13031,10.67%,,
13033,-10.81%,,
13035,19.48%,,
13037,-27.09%,,
13039,19.97%,,
13043,20.05%,,
13045,18.88%,,
13047,25.75%,,
13049,20.50%,,
13051,-15.94%,,
13053,-1.30%,,
13055,27.25%,,
13057,23.06%,,
13059,-20.95%,,
13061,-17.38%,,
13063,-57.08%,,
13065,24.77%,,
13067,-2.64%,,
13069,23.47%,,
13071,26.90%,,
13073,13.10%,,
13075,21.91%,,
13077,15.92%,,
13079,18.32%,,
13081,14.54%,,
13083,28.16%,,
13085,36.72%,,
13087,4.41%,,
13089,-44.95%,,
13091,23.11%,,
13093,-8.20%,,
13095,-34.64%,,
13097,-8.36%,,
13099,4.29%,,
13101,45.47%,,
13103,22.57%,,
13105,14.53%,,
13107,19.18%,,
13109,8.02%,,
13111,37.95%,,
13113,2.31%,,
13115,19.03%,,
13117,24.68%,,
13119,34.01%,,
13121,-30.27%,,
13123,38.97%,,
13125,50.20%,,
13127,15.99%,,
13129,36.42%,,
13131,12.45%,,
13133,9.65%,,
13135,-3.55%,,
13137,30.03%,,
13139,23.86%,,
13141,-53.26%,,
13143,37.91%,,
13145,13.56%,,
13147,21.60%,,
13149,34.44%,,
13151,-9.01%,,
13153,3.02%,,
13155,28.52%,,
13157,29.41%,,
13159,17.78%,,
13161,24.41%,,
13163,-20.52%,,
13165,11.35%,,
13167,17.25%,,
13169,11.10%,,
13171,12.93%,,
13173,23.24%,,
13175,8.26%,,
13177,28.33%,,
13179,-22.95%,,
13181,8.91%,,
13183,24.88%,,
13185,7.53%,,
13187,27.34%,,
13189,0.30%,,
13191,7.25%,,
13193,-29.73%,,
13195,27.36%,,
13197,2.96%,,
13199,-0.60%,,
13201,36.03%,,
13205,-2.43%,,
13207,14.40%,,
13209,23.66%,,
13211,14.17%,,
13213,42.82%,,
13215,-23.86%,,
13217,-7.50%,,
13219,14.50%,,
13221,18.26%,,
13223,19.65%,,
13225,-6.99%,,
13227,37.99%,,
13229,31.28%,,
13231,30.51%,,
13233,33.05%,,
13235,17.02%,,
13237,21.96%,,
13239,-3.77%,,
13241,30.15%,,
13243,-19.36%,,
13245,-30.87%,,
13247,-21.52%,,
13249,19.85%,,
13251,1.13%,,
13253,14.72%,,
13255,8.19%,,
13257,26.37%,,
13259,-28.16%,,
13261,-10.85%,,
13263,-29.28%,,
13265,-28.94%,,
13267,17.89%,,
13269,4.67%,,
13271,11.70%,,
13273,-7.58%,,
13275,6.55%,,
13277,21.91%,,
13279,22.15%,,
13281,29.88%,,
13283,11.89%,,
13285,5.76%,,
13287,20.88%,,
13289,-11.17%,,
13291,31.08%,,
13293,12.52%,,
13295,27.28%,,
13297,25.35%,,
13299,18.87%,,
13301,-15.00%,,
13303,-17.12%,,
13305,25.18%,,
13307,3.83%,,
13309,13.99%,,
13311,32.29%,,
13313,28.55%,,
13315,21.15%,,
13317,1.37%,,
13319,-9.84%,,
13321,28.65%,,
15001,-7.41%,,
15003,-11.15%,,
15007,-6.42%,,
15009,-7.34%,,
16001,23.44%,,
16003,38.33%,,
16005,13.93%,,
16007,23.96%,,
16009,30.56%,,
16011,16.31%,,
16013,12.80%,,
16015,39.53%,,
16017,29.52%,,
16019,14.19%,,
16021,36.03%,,
16023,22.74%,,
16025,39.94%,,
16027,28.87%,,
16029,23.12%,,
16031,23.13%,,
16033,25.43%,,
16035,41.18%,,
16037,40.86%,,
16039,39.64%,,
16041,16.80%,,
16043,18.19%,,
16045,35.61%,,
16047,33.18%,,
16051,14.88%,,
16053,29.20%,,
16055,25.20%,,
16057,10.57%,,
16059,37.53%,,
16061,37.42%,,
16063,33.38%,,
16065,6.87%,,
16067,29.06%,,
16069,29.24%,,
16071,17.61%,,
16073,40.33%,,
16075,36.53%,,
16077,18.15%,,
16079,37.03%,,
16081,11.04%,,
16083,25.41%,,
16085,29.40%,,
16087,35.47%,,
17001,22.11%,,
17003,-28.22%,,
17005,9.19%,,
17007,13.17%,,
17009,26.82%,,
17011,7.68%,,
17013,-7.25%,,
17015,14.11%,,
17017,6.83%,,
17019,-5.13%,,
17021,12.19%,,
17023,19.99%,,
17025,26.81%,,
17027,20.71%,,
17029,11.70%,,
17033,19.26%,,
17035,20.91%,,
17037,3.88%,,
17041,17.92%,,
17043,-3.79%,,
17045,25.17%,,
17047,34.25%,,
17049,20.59%,,
17051,25.55%,,
17053,24.02%,,
17055,8.95%,,
17057,-3.16%,,
17059,-12.65%,,
17061,16.32%,,
17063,12.45%,,
17065,13.89%,,
17067,20.10%,,
17069,25.75%,,
17071,9.84%,,
17073,6.92%,,
17075,29.40%,,
17077,-4.65%,,
17079,17.20%,,
17081,15.43%,,
17083,18.04%,,
17087,26.83%,,
17089,-2.16%,,
17091,5.98%,,
17093,4.93%,,
17095,-3.26%,,
17097,-10.74%,,
17099,6.27%,,
17101,26.97%,,
17103,9.37%,,
17105,21.62%,,
17107,19.08%,,
17109,8.14%,,
17111,10.45%,,
17113,1.87%,,
17115,2.62%,,
17117,5.62%,,
17119,0.36%,,
17121,12.62%,,
17123,12.02%,,
17125,6.23%,,
17127,20.18%,,
17129,16.25%,,
17131,-0.59%,,
17133,17.28%,,
17135,13.64%,,
17137,17.88%,,
17139,11.99%,,
17141,14.67%,,
17143,-8.08%,,
17145,12.51%,,
17147,11.30%,,
17149,26.66%,,
17151,31.12%,,
17153,12.10%,,
17155,-1.97%,,
17157,8.90%,,
17159,26.17%,,
17161,-15.06%,,
17163,-14.49%,,
17165,16.80%,,
17167,4.98%,,
17169,15.16%,,
17171,25.75%,,
17173,17.92%,,
17175,12.95%,,
17177,7.51%,,
17179,6.52%,,
17181,8.11%,,
17183,12.05%,,
17185,21.22%,,
17187,6.64%,,
17189,23.05%,,
17191,38.94%,,
17193,22.75%,,
17195,-3.38%,,
17197,-1.85%,,
17199,11.13%,,
17201,-2.39%,,
17203,11.49%,,
18001,16.87%,,
18003,15.08%,,
18005,23.79%,,
18007,39.54%,,
18009,17.97%,,
18011,25.24%,,
18013,23.87%,,
18015,34.06%,,
18017,29.50%,,
18019,15.38%,,
18021,35.34%,,
18023,31.09%,,
18025,15.17%,,
18027,45.05%,,
18029,41.12%,,
18031,37.83%,,
18033,27.90%,,
18035,8.84%,,
18037,19.23%,,
18039,21.58%,,
18041,28.73%,,
18043,13.24%,,
18045,45.20%,,
18047,43.02%,,
18049,35.38%,,
18051,28.08%,,
18053,21.56%,,
18055,36.56%,,
18057,22.54%,,
18059,35.58%,,
18061,22.66%,,
18063,28.46%,,
18065,29.17%,,
18067,21.98%,,
18069,31.48%,,
18071,34.25%,,
18073,34.21%,,
18075,28.06%,,
18077,17.56%,,
18079,37.06%,,
18081,33.47%,,
18083,29.66%,,
18085,35.01%,,
18087,31.97%,,
18089,-12.13%,,
18091,11.71%,,
18093,39.85%,,
18095,16.49%,,
18097,-4.51%,,
18099,29.93%,,
18101,31.82%,,
18103,33.25%,,
18105,-2.13%,,
18107,38.36%,,
18109,41.47%,,
18111,37.30%,,
18113,29.59%,,
18115,33.58%,,
18117,37.12%,,
18119,35.63%,,
18121,40.21%,,
18123,5.82%,,
18125,30.01%,,
18127,13.89%,,
18129,26.62%,,
18131,35.35%,,
18133,33.49%,,
18135,33.24%,,
18137,42.29%,,
18139,38.50%,,
18141,5.08%,,
18143,5.91%,,
18145,33.63%,,
18147,21.11%,,
18149,23.40%,,
18151,32.56%,,
18153,22.20%,,
18155,20.40%,,
18157,11.30%,,
18159,35.28%,,
18161,36.16%,,
18163,16.03%,,
18165,13.97%,,
18167,9.37%,,
18169,32.42%,,
18171,41.75%,,
18173,25.20%,,
18175,31.55%,,
18177,28.19%,,
18179,23.67%,,
18181,34.28%,,
18183,28.59%,,
19001,-9.08%,,
19003,-9.55%,,
19005,-8.63%,,
19007,1.42%,,
19009,-13.08%,,
19011,-9.24%,,
19013,-14.54%,,
19015,-5.66%,,
19017,-10.89%,,
19019,-16.77%,,
19021,-2.49%,,
19023,-1.99%,,
19025,-6.69%,,
19027,-11.29%,,
19029,-2.67%,,
19031,-3.92%,,
19033,-10.93%,,
19035,5.42%,,
19037,-16.19%,,
19039,-3.13%,,
19041,-0.25%,,
19043,-8.69%,,
19045,-9.69%,,
19047,-0.92%,,
19049,-1.55%,,
19051,3.73%,,
19053,-2.90%,,
19055,-14.28%,,
19057,-6.58%,,
19059,0.05%,,
19061,-16.15%,,
19063,-6.55%,,
19065,-14.30%,,
19067,-16.23%,,
19069,-6.53%,,
19071,8.92%,,
19073,-5.40%,,
19075,0.89%,,
19077,-1.04%,,
19079,-5.41%,,
19081,-6.45%,,
19083,-5.49%,,
19085,5.86%,,
19087,-4.03%,,
19089,-9.40%,,
19091,4.21%,,
19093,4.14%,,
19095,-6.23%,,
19097,-7.88%,,
19099,-8.34%,,
19101,-1.26%,,
19103,-14.04%,,
19105,-8.33%,,
19107,-2.73%,,
19109,-8.87%,,
19111,-17.25%,,
19113,-14.29%,,
19115,3.29%,,
19117,-2.36%,,
19119,7.12%,,
19121,2.73%,,
19123,1.05%,,
19125,-2.66%,,
19127,-5.60%,,
19129,2.78%,,
19131,-16.07%,,
19133,-2.95%,,
19135,4.88%,,
19137,1.15%,,
19139,-2.56%,,
19141,6.87%,,
19143,5.16%,,
19145,2.75%,,
19147,-11.55%,,
19149,8.94%,,
19151,-11.24%,,
19153,-9.94%,,
19155,-0.15%,,
19157,-8.82%,,
19159,-4.91%,,
19161,4.85%,,
19163,-8.69%,,
19165,3.06%,,
19167,6.21%,,
19169,-5.86%,,
19171,-6.69%,,
19173,0.00%,,
19175,-3.08%,,
19177,7.94%,,
19179,-7.12%,,
19181,-3.91%,,
19183,-6.34%,,
19185,-2.58%,,
19187,-13.51%,,
19189,-5.41%,,
19191,-9.81%,,
19193,-0.75%,,
19195,-8.79%,,
19197,-13.57%,,
21001,30.27%,,
21003,9.14%,,
21005,-13.02%,,
21007,-22.60%,,
21009,-16.41%,,
21011,-32.61%,,
21013,5.20%,,
21015,-7.44%,,
21017,-28.71%,,
21019,-23.83%,,
21021,-22.60%,,
21023,-19.00%,,
21025,-35.77%,,
21027,-12.99%,,
21029,-10.86%,,
21031,19.22%,,
21033,-18.11%,,
21035,-19.31%,,
21037,-21.52%,,
21039,-18.65%,,
21041,-30.44%,,
21043,-9.06%,,
21045,35.71%,,
21047,-28.97%,,
21049,-17.35%,,
21051,38.29%,,
21053,37.30%,,
21055,5.47%,,
21057,33.77%,,
21059,-25.99%,,
21061,16.86%,,
21063,-36.27%,,
21065,-8.95%,,
21067,-31.50%,,
21069,-13.60%,,
21071,-29.70%,,
21073,-36.65%,,
21075,-34.77%,,
21077,-15.65%,,
21079,6.79%,,
21081,-4.12%,,
21083,-21.87%,,
21085,1.39%,,
21087,18.93%,,
21089,-20.85%,,
21091,-22.61%,,
21093,-20.05%,,
21095,-13.23%,,
21097,-23.52%,,
21099,-17.51%,,
21101,-36.08%,,
21103,-19.03%,,
21105,-14.35%,,
21107,-18.59%,,
21109,38.18%,,
21111,-37.80%,,
21113,-10.08%,,
21115,20.00%,,
21117,-18.17%,,
21119,-30.57%,,
21121,22.95%,,
21123,-15.49%,,
21125,22.62%,,
21127,1.95%,,
21129,8.09%,,
21131,37.81%,,
21133,-12.87%,,
21135,20.40%,,
21137,-10.59%,,
21139,-21.36%,,
21141,-26.17%,,
21143,-23.25%,,
21145,-22.29%,,
21147,33.00%,,
21149,-19.46%,,
21151,-14.46%,,
21153,-12.76%,,
21155,-38.57%,,
21157,-19.61%,,
21159,38.22%,,
21161,-22.55%,,
21163,-16.53%,,
21165,-25.59%,,
21167,-13.60%,,
21169,-10.93%,,
21171,43.06%,,
21173,-22.51%,,
21175,-27.95%,,
21177,-29.65%,,
21179,-26.65%,,
21181,-32.10%,,
21183,-3.45%,,
21185,-9.06%,,
21187,-16.43%,,
21189,21.16%,,
21191,-7.12%,,
21193,-12.49%,,
21195,-17.11%,,
21197,-19.62%,,
21199,18.48%,,
21201,-18.40%,,
21203,23.88%,,
21205,-24.96%,,
21207,26.13%,,
21209,-20.31%,,
21211,-15.67%,,
21213,-25.24%,,
21215,-2.59%,,
21217,-1.48%,,
21219,-20.29%,,
21221,-10.17%,,
21223,-29.43%,,
21225,-28.78%,,
21227,-21.38%,,
21229,-22.68%,,
21231,12.12%,,
21233,-29.62%,,
21235,25.04%,,
21237,-37.27%,,
21239,-23.14%,,
23005,-44.44%,,
23007,-33.33%,,
23009,-40.00%,,
23013,0.00%,,
23015,-44.44%,,
23017,-33.33%,,
23019,-20.00%,,
23029,-33.33%,,
23031,-40.48%,,
24001,28.31%,,
24003,-4.31%,,
24005,-20.25%,,
24009,6.30%,,
24011,24.56%,,
24013,23.90%,,
24015,21.81%,,
24017,-28.36%,,
24019,14.55%,,
24021,3.04%,,
24023,37.07%,,
24025,14.15%,,
24027,-26.22%,,
24029,-1.25%,,
24031,-45.03%,,
24033,-66.26%,,
24035,23.87%,,
24037,10.47%,,
24039,13.53%,,
24041,5.57%,,
24043,20.64%,,
24045,9.24%,,
24047,21.96%,,
24510,-60.19%,,
25001,0.40%,,
25009,-4.95%,,
25011,-7.57%,,
25013,7.57%,,
25019,-16.69%,,
25021,-1.41%,,
25023,-0.37%,,
25027,-24.44%,,
26001,21.85%,,
26003,5.99%,,
26005,6.45%,,
26007,11.94%,,
26009,15.79%,,
26011,16.17%,,
26013,12.07%,,
26015,11.77%,,
26017,-0.79%,,
26019,7.72%,,
26021,3.49%,,
26023,18.13%,,
26025,2.19%,,
26027,11.69%,,
26029,11.22%,,
26031,16.18%,,
26033,9.56%,,
26035,14.26%,,
26037,1.84%,,
26039,18.83%,,
26041,7.00%,,
26043,13.01%,,
26045,-0.63%,,
26047,8.75%,,
26049,-14.93%,,
26051,13.75%,,
26053,2.41%,,
26055,6.14%,,
26057,8.06%,,
26059,22.20%,,
26061,3.60%,,
26063,17.51%,,
26065,-15.25%,,
26067,9.81%,,
26069,15.29%,,
26071,12.01%,,
26073,1.24%,,
26075,8.91%,,
26077,-6.23%,,
26079,23.25%,,
26081,-1.92%,,
26083,7.66%,,
26085,9.87%,,
26087,17.63%,,
26089,1.84%,,
26091,7.96%,,
26093,15.87%,,
26095,18.09%,,
26097,11.80%,,
26099,6.08%,,
26101,6.82%,,
26103,-4.15%,,
26105,7.25%,,
26107,11.33%,,
26109,10.81%,,
26111,3.84%,,
26113,21.14%,,
26115,6.08%,,
26117,10.87%,,
26119,24.18%,,
26121,-6.82%,,
26123,11.73%,,
26125,-6.37%,,
26127,8.67%,,
26129,15.59%,,
26131,11.19%,,
26133,20.21%,,
26135,21.61%,,
26137,18.72%,,
26139,4.95%,,
26141,9.88%,,
26143,16.86%,,
26145,-7.35%,,
26147,25.60%,,
26149,10.35%,,
26151,22.33%,,
26153,12.59%,,
26155,4.95%,,
26157,13.73%,,
26159,5.34%,,
26161,-19.13%,,
26163,-27.06%,,
26165,20.22%,,
28001,-24.70%,,
28003,30.99%,,
28005,-0.96%,,
28007,-3.94%,,
28009,-0.12%,,
28011,-26.98%,,
28013,17.94%,,
28015,10.42%,,
28017,-9.42%,,
28019,11.44%,,
28021,-72.07%,,
28023,9.00%,,
28025,-26.91%,,
28027,-44.50%,,
28029,-18.25%,,
28031,8.10%,,
28033,15.34%,,
28035,3.83%,,
28037,2.53%,,
28039,37.79%,,
28041,28.12%,,
28043,1.89%,,
28045,38.16%,,
28047,16.95%,,
28049,-44.92%,,
28051,-68.13%,,
28053,-66.57%,,
28055,-16.11%,,
28057,33.12%,,
28059,19.63%,,
28061,-15.62%,,
28063,-73.12%,,
28067,24.74%,,
28069,-25.93%,,
28071,0.66%,,
28073,28.42%,,
28075,10.21%,,
28077,2.61%,,
28079,-4.42%,,
28081,13.69%,,
28083,-34.30%,,
28085,13.87%,,
28087,-5.47%,,
28089,0.47%,,
28091,14.43%,,
28093,-22.20%,,
28095,9.51%,,
28097,-10.45%,,
28099,23.96%,,
28101,16.08%,,
28103,-55.17%,,
28105,-10.65%,,
28107,-10.36%,,
28109,35.21%,,
28111,15.44%,,
28113,-9.04%,,
28115,24.99%,,
28117,21.54%,,
28119,-51.12%,,
28121,26.04%,,
28123,-3.32%,,
28125,-37.41%,,
28127,8.50%,,
28129,27.28%,,
28131,22.57%,,
28133,-35.28%,,
28135,-21.24%,,
28137,6.14%,,
28139,29.62%,,
28141,37.19%,,
28143,-54.37%,,
28145,27.86%,,
28147,1.00%,,
28149,-4.81%,,
28151,-28.21%,,
28153,5.94%,,
28155,28.58%,,
28157,-45.73%,,
28159,-6.99%,,
28161,-5.69%,,
28163,-13.54%,,
29001,11.35%,,
29003,20.86%,,
29005,25.00%,,
29007,16.01%,,
29009,25.23%,,
29011,24.12%,,
29013,20.32%,,
29015,30.63%,,
29017,33.58%,,
29019,-3.48%,,
29021,6.75%,,
29023,31.63%,,
29025,23.47%,,
29027,16.94%,,
29029,32.42%,,
29031,20.50%,,
29033,32.28%,,
29035,34.25%,,
29037,12.37%,,
29039,27.38%,,
29041,14.03%,,
29043,19.25%,,
29045,22.73%,,
29047,3.01%,,
29049,16.95%,,
29051,13.46%,,
29053,18.18%,,
29055,31.74%,,
29057,24.63%,,
29059,28.29%,,
29061,23.47%,,
29063,25.19%,,
29065,34.29%,,
29067,37.65%,,
29069,24.68%,,
29071,18.94%,,
29073,25.98%,,
29075,19.25%,,
29077,7.26%,,
29079,31.98%,,
29081,31.53%,,
29083,16.94%,,
29085,34.10%,,
29087,29.54%,,
29089,11.09%,,
29091,33.11%,,
29093,19.07%,,
29095,-13.71%,,
29097,16.83%,,
29099,14.70%,,
29101,14.69%,,
29103,22.54%,,
29105,30.12%,,
29107,16.21%,,
29109,22.72%,,
29111,27.50%,,
29113,21.22%,,
29115,17.83%,,
29117,24.19%,,
29119,28.80%,,
29121,26.32%,,
29123,21.93%,,
29125,26.65%,,
29127,17.33%,,
29129,44.62%,,
29131,35.05%,,
29133,19.46%,,
29135,22.17%,,
29137,21.68%,,
29139,28.70%,,
29141,29.71%,,
29143,19.55%,,
29145,20.64%,,
29147,13.80%,,
29149,26.35%,,
29151,28.64%,,
29153,33.50%,,
29155,19.69%,,
29157,25.27%,,
29159,20.98%,,
29161,22.31%,,
29163,15.46%,,
29165,3.49%,,
29167,18.82%,,
29169,26.92%,,
29171,37.79%,,
29173,19.99%,,
29175,22.81%,,
29177,11.64%,,
29179,27.02%,,
29181,30.62%,,
29183,11.37%,,
29185,24.24%,,
29186,5.93%,,
29187,16.91%,,
29195,10.62%,,
29197,31.80%,,
29199,27.76%,,
29201,26.92%,,
29203,23.65%,,
29205,19.24%,,
29207,34.24%,,
29209,32.09%,,
29211,26.52%,,
29213,29.84%,,
29215,32.56%,,
29217,25.67%,,
29219,21.69%,,
29221,19.71%,,
29223,31.47%,,
29225,21.06%,,
29227,27.59%,,
29229,30.89%,,
29510,-38.94%,,
30001,53.33%,,
30003,24.46%,,
30005,15.19%,,
30007,49.51%,,
30009,29.03%,,
30011,67.35%,,
30013,18.05%,,
30015,39.00%,,
30017,36.50%,,
30019,53.29%,,
30021,59.35%,,
30023,-9.53%,,
30025,76.33%,,
30027,48.74%,,
30029,38.66%,,
30031,9.37%,,
30033,79.82%,,
30035,-20.12%,,
30037,59.26%,,
30039,37.08%,,
30041,14.34%,,
30043,26.41%,,
30045,53.09%,,
30047,24.70%,,
30049,4.46%,,
30051,49.92%,,
30053,48.49%,,
30055,58.78%,,
30057,45.03%,,
30059,58.27%,,
30061,40.54%,,
30063,-1.60%,,
30065,66.86%,,
30067,21.18%,,
30069,69.59%,,
30071,71.51%,,
30073,42.18%,,
30075,74.21%,,
30077,42.89%,,
30079,54.17%,,
30081,36.79%,,
30083,58.81%,,
30085,26.27%,,
30087,41.76%,,
30089,47.62%,,
30091,36.17%,,
30093,-13.44%,,
30095,52.95%,,
30097,54.20%,,
30099,26.83%,,
30101,58.30%,,
30103,45.04%,,
30105,41.41%,,
30107,61.25%,,
30109,59.27%,,
30111,27.06%,,
31001,58.64%,,
31003,66.22%,,
31005,59.82%,,
31007,62.65%,,
