,fips,WinMargin
651,01019,33.46%
652,13057,23.06%
653,19035,5.42%
654,37039,24.19%
655,40021,-13.46%
656,45021,15.87%
657,48073,14.17%
658,31031,69.52%
663,33005,-2.02%
667,42029,1.94%
668,45023,-9.67%
669,47023,23.32%
672,45025,-5.63%
673,51041,-5.28%
675,08017,-55.56%
676,31033,69.88%
678,19037,-16.19%
679,28017,-9.42%
681,05017,-39.72%
682,48075,22.76%
684,01021,38.20%
686,26033,9.56%
687,55017,8.38%
688,50007,7.51%
689,01023,-17.05%
690,28019,11.44%
691,40023,-4.27%
692,30015,39.00%
693,37041,-9.33%
694,17021,12.19%
695,21047,-28.97%
696,29043,19.25%
697,32001,34.28%
698,35006,-23.06%
699,40025,18.15%
700,12017,21.77%
701,41005,-1.60%
703,28021,-72.07%
704,47025,32.57%
705,53009,78.07%
706,26035,14.26%
707,45027,-23.95%
709,42031,27.67%
710,05019,-20.16%
711,16033,25.43%
712,17023,19.99%
713,18019,15.38%
714,21049,-17.35%
715,29045,22.73%
716,32003,30.93%
717,39023,7.92%
718,46025,13.96%
719,53011,75.90%
720,55019,14.54%
721,01025,-10.64%
722,13059,-20.95%
723,19039,-3.13%
724,28023,9.00%
725,51043,5.70%
727,41007,-2.52%
728,01027,23.09%
729,05021,-25.56%
730,12019,30.26%
731,13061,-17.38%
732,19041,-0.25%
733,17025,26.81%
734,18021,35.34%
735,21051,38.29%
736,29047,3.01%
737,28025,-26.91%
738,37043,22.07%
739,31035,69.07%
740,46027,-16.86%
741,47027,23.54%
742,48077,24.12%
743,54015,7.21%
744,13063,-57.08%
745,19043,-8.69%
746,08019,-44.41%
747,42033,26.74%
748,16035,41.18%
749,01029,42.37%
750,05023,22.80%
751,39025,21.64%
752,05025,6.12%
753,37045,-1.17%
754,40027,-1.68%
756,13065,24.77%
758,19045,-9.69%
759,17027,20.71%
760,18023,31.09%
761,21053,37.30%
764,26037,1.84%
765,29049,16.95%
766,36019,7.99%
767,39027,28.25%
768,42035,18.92%
769,28027,-44.50%
770,40029,-4.06%
771,13067,-2.64%
772,04003,8.93%
773,48079,21.63%
774,47029,41.17%
775,04005,-12.32%
776,46029,17.61%
777,01031,23.51%
778,13069,23.47%
779,47031,19.28%
781,48081,26.16%
782,01033,-0.16%
785,29051,13.46%
787,48083,25.90%
788,17029,11.70%
789,31037,65.28%
790,35007,-15.70%
791,45029,-6.82%
792,12021,21.14%
793,48085,4.02%
794,48087,19.03%
796,48089,13.96%
797,13071,26.90%
800,05027,3.24%
802,12023,14.18%
803,13073,13.10%
805,36021,0.41%
806,41009,3.02%
807,42037,24.01%
808,53013,83.08%
809,55021,1.07%
810,39029,17.98%
811,37047,-16.08%
812,06011,24.65%
813,48091,13.41%
814,40031,-7.45%
815,48093,22.09%
816,48095,28.41%
820,01035,-32.84%
821,08021,-59.35%
826,06013,-26.45%
827,56009,-40.00%
829,05029,-19.91%
832,13075,21.91%
833,48097,24.25%
835,29053,18.18%
836,33007,1.50%
837,41011,16.08%
838,01037,6.67%
839,28029,-18.25%
848,46031,2.49%
849,36023,3.24%
850,48099,15.77%
851,39031,15.65%
852,08023,-73.56%
853,48101,16.82%
854,40033,-5.06%
858,01039,38.02%
859,28031,8.10%
861,13077,15.92%
862,53015,79.91%
864,40035,-6.99%
865,51045,27.23%
866,05031,-0.66%
868,48103,18.08%
870,37049,2.05%
871,05033,14.04%
872,13079,18.32%
873,19047,-0.92%
874,17033,19.26%
875,18025,15.17%
877,26039,18.83%
878,29055,31.74%
879,39033,15.99%
880,42039,19.19%
881,55023,1.31%
882,40037,6.73%
883,01041,15.81%
884,13081,14.54%
885,05035,-28.65%
886,21055,5.47%
887,47033,22.15%
888,48105,-31.35%
890,41013,36.57%
891,56011,-50.00%
893,48107,5.77%
894,05037,5.70%
895,08025,-48.39%
897,48109,-54.81%
898,01043,41.43%
899,51047,12.69%
900,17035,20.91%
901,21057,33.77%
902,23005,-44.44%
903,37051,-21.48%
904,34011,-11.55%
905,42041,15.84%
907,47035,27.73%
908,51049,0.96%
909,31039,63.91%
911,37053,27.74%
912,35009,42.44%
913,41015,22.35%
915,08027,-43.04%
916,16037,40.86%
917,30017,36.50%
918,31041,67.51%
919,40039,0.50%
920,46033,40.94%
922,39035,-23.70%
924,13083,28.16%
925,29057,24.63%
926,49009,29.63%
927,31043,58.42%
928,01045,24.15%
929,48111,27.41%
931,01047,-71.91%
932,05039,-35.76%
933,19049,-1.55%
934,29059,28.29%
935,48113,-21.44%
940,55025,-17.41%
942,30019,53.29%
946,37055,6.90%
948,39037,28.43%
949,45031,-10.94%
951,42043,4.03%
952,37057,20.26%
953,47037,-22.14%
954,37059,21.53%
955,18027,45.05%
956,21059,-25.99%
957,29061,23.47%
958,19051,3.73%
959,49011,7.20%
960,46035,12.28%
961,31045,55.29%
962,13085,36.72%
963,30021,59.35%
964,31047,67.91%
965,48115,19.89%
966,46037,-10.57%
970,01049,33.42%
971,13089,-44.95%
972,17037,3.88%
973,18033,27.90%
974,29063,25.19%
975,47041,17.75%
976,12027,11.07%
978,28033,15.34%
980,48117,10.29%
981,18029,41.12%
983,13087,4.41%
984,19053,-2.90%
985,18031,37.83%
986,47039,25.28%
991,30023,-9.53%
993,39039,9.76%
994,06015,12.51%
995,19055,-14.28%
996,18035,8.84%
997,36025,22.24%
998,39041,2.36%
999,40041,3.50%
1000,42045,-1.56%
1001,08029,-29.80%
1002,26041,7.00%
1003,48119,24.69%
1008,29065,34.29%
1009,48121,6.26%
1010,08031,-45.27%
1013,19057,-6.58%
1014,41017,7.82%
1015,05041,-49.95%
1017,31049,79.54%
1018,46039,-3.94%
1019,40043,10.04%
1020,46041,-0.39%
1022,48125,26.96%
1023,51051,27.40%
1024,19059,0.05%
1025,26043,13.01%
1026,47043,14.81%
1028,45033,-14.04%
1029,48127,-72.77%
1030,51053,-9.40%
1079,12029,27.14%
1081,31051,54.49%
1082,54017,61.23%
1083,13091,23.11%
1084,31053,61.10%
1085,55027,6.61%
1086,08033,-26.67%
1088,48129,25.20%
1089,13093,-8.20%
1090,55029,0.10%
1091,24019,14.55%
1092,45035,0.09%
1094,13095,-34.64%
1095,08035,-49.95%
1096,13097,-8.36%
1097,17041,17.92%
1099,29067,37.65%
1100,31055,39.51%
1101,32005,33.53%
1102,41019,29.50%
1103,46043,43.06%
1104,53017,81.42%
1105,55031,0.70%
1112,05043,-11.86%
1113,17043,-3.79%
1114,18037,19.23%
1115,19061,-16.15%
1116,49013,15.26%
1119,31057,63.66%
1120,29069,24.68%
1121,55033,4.67%
1123,37061,-8.04%
1126,37063,-40.69%
1127,36027,3.43%
1128,12031,-3.13%
1129,48131,-76.22%
1133,47045,25.85%
1135,08037,-35.57%
1136,13099,4.29%
1160,48133,21.46%
1165,26045,-0.63%
1166,55035,-2.20%
1167,13101,45.47%
1168,48135,14.53%
1170,35015,26.38%
1172,17045,25.17%
1175,37065,-47.95%
1176,45037,-1.86%
1178,21061,16.86%
1179,46045,28.96%
1180,17047,34.25%
1181,48137,27.21%
1182,13103,22.57%
1183,17049,20.59%
1185,06017,17.68%
1186,08041,-38.56%
1187,48141,-35.49%
1188,08039,-38.20%
1189,13105,14.53%
1191,42047,15.63%
1192,18039,21.58%
1193,32007,23.06%
1195,21063,-36.27%
1196,40045,15.45%
1197,48139,10.56%
1199,01051,26.07%
1200,16039,39.64%
1202,13107,19.18%
1204,49015,16.96%
1205,19063,-6.55%
1206,26047,8.75%
1211,48143,21.25%
1212,36029,-8.03%
1213,39043,-2.46%
1214,42049,-5.45%
1216,01053,10.05%
1217,12033,5.52%
1218,32009,41.05%
1220,25009,-4.95%
1221,34013,-54.17%
1222,36031,17.45%
1223,51057,-10.17%
1224,50009,-0.98%
1225,21065,-8.95%
1227,01055,18.34%
1228,32011,36.11%
1231,13109,8.02%
1236,51600,-17.80%
1237,51059,-20.36%
1239,09001,-8.17%
1241,39045,8.01%
1242,45039,-37.40%
1247,46047,39.49%
1248,30025,76.33%
1250,48145,11.22%
1253,13111,37.95%
1254,48147,20.84%
1258,46049,28.32%
1259,05045,3.99%
1260,51061,10.92%
1261,01057,32.45%
1262,13113,2.31%
1263,19065,-14.30%
1264,17051,25.55%
1265,18041,28.73%
1266,21067,-31.50%
1268,39047,18.20%
1269,42051,-2.38%
1270,47047,9.20%
1271,48149,20.95%
1272,54019,4.10%
1274,47049,31.30%
1275,30027,48.74%
1277,53019,84.59%
1278,31059,60.54%
1279,48151,-9.31%
1281,12035,13.81%
1282,30029,38.66%
1283,21069,-13.60%
1285,45041,-11.31%
1286,55037,28.90%
1288,13115,19.03%
1289,19067,-16.23%
1290,18043,13.24%
1291,21071,-29.70%
1292,48153,13.15%
1293,51063,16.72%
1294,51065,-1.26%
1295,48155,-31.09%
1296,55039,6.01%
1297,17053,24.02%
1298,42053,24.94%
1299,55041,15.82%
1300,28035,3.83%
1301,13117,24.68%
1302,37067,-12.73%
1303,48157,-11.61%
1307,18045,45.20%
1311,51620,-31.97%
1313,01059,15.10%
1314,05047,13.51%
1316,12037,-1.43%
1317,13119,34.01%
1318,19069,-6.53%
1319,16041,16.80%
1320,17055,8.95%
1321,18047,43.02%
1322,21073,-36.65%
1324,25011,-7.57%
1325,23007,-33.33%
1326,29071,18.94%
1327,28037,2.53%
1328,37069,-13.10%
1329,31061,72.04%
1330,36033,7.16%
1331,39049,-15.94%
1332,42055,31.05%
1333,47051,17.07%
1334,48159,20.28%
1335,51067,18.34%
1336,50011,12.19%
1337,53021,75.02%
1338,24021,3.04%
1339,51069,15.31%
1343,48161,22.96%
1345,08043,-41.87%
1346,19071,8.92%
1347,16043,18.19%
1348,56013,-50.00%
1352,06019,4.72%
1354,48163,-61.30%
1355,31063,72.00%
1358,05049,-1.97%
1359,13121,-30.27%
1360,17057,-3.16%
1361,18049,35.38%
1362,21075,-34.77%
1363,36035,30.14%
1364,39051,11.79%
1365,42057,41.56%
1366,31065,71.78%
1367,12039,-55.14%
1368,31067,44.77%
1369,48165,20.67%
1371,17059,-12.65%
1372,21077,-15.65%
1373,30031,9.37%
1374,39053,24.53%
1375,48167,4.87%
1376,31069,76.47%
1380,08045,-37.43%
1381,30033,79.82%
1382,31071,73.70%
1383,40047,11.05%
1384,49017,13.99%
1385,53023,69.06%
1386,05051,7.00%
1388,21079,6.79%
1389,24023,37.07%
1390,40049,-0.20%
1391,48169,18.35%
1392,29073,25.98%
1393,37071,10.03%
1394,37073,-19.83%
1395,39055,12.62%
1396,16045,35.61%
1397,26049,-14.93%
1398,36037,27.77%
1399,01061,37.18%
1400,29075,19.25%
1401,28039,37.79%
1404,45043,-1.75%
1406,18051,28.08%
1407,47053,15.18%
1408,04007,10.53%
1409,12041,34.88%
1411,47055,20.17%
1412,51071,21.68%
1414,48171,15.12%
1415,41021,24.37%
1416,13123,38.97%
1417,54021,6.04%
1418,08047,-29.96%
1419,30035,-20.12%
1420,12043,13.94%
1421,26051,13.75%
1422,13125,50.20%
1423,48173,19.75%
1426,06021,31.78%
1430,34015,-13.04%
1431,51073,16.28%
1433,13127,15.99%
1434,26053,2.41%
1435,30037,59.26%
1436,48175,5.87%
1437,48177,16.62%
1438,51075,3.27%
1439,16047,33.18%
1440,13129,36.42%
1445,56015,-60.00%
1448,31073,66.58%
1450,13131,12.45%
1451,40051,5.44%
1453,33009,-5.42%
1455,04009,11.07%
1456,37075,23.83%
1457,47057,38.57%
1462,50013,5.66%
1464,26055,6.14%
1465,08049,-33.45%
1466,49019,-3.00%
1467,30039,37.08%
1468,05053,7.68%
1469,18053,21.56%
1470,21081,-4.12%
1472,31075,76.06%
1473,35017,-16.83%
1474,40053,15.67%
1475,41023,50.47%
1476,46051,14.67%
1477,53025,83.30%
1478,55043,2.70%
1479,54023,75.82%
1481,37077,-20.02%
1483,26057,8.06%
1484,21083,-21.87%
1486,48179,27.05%
1487,53027,82.99%
1488,21085,1.39%
1489,48181,18.21%
1490,51077,29.29%
1493,31077,49.14%
1494,55047,16.93%
1495,21087,18.93%
1496,55045,0.43%
1497,54025,13.30%
1499,01063,-80.35%
1500,05055,11.51%
1501,13133,9.65%
1502,19073,-5.40%
1503,17061,16.32%
1504,18055,36.56%
1506,29077,7.26%
1507,28041,28.12%
1508,37079,-26.99%
1509,36039,22.71%
1510,39057,13.08%
1511,42059,4.02%
1512,47059,31.00%
1513,51079,11.62%
1515,04011,-15.75%
1517,51081,-28.21%
1518,21089,-20.85%
1520,45045,4.13%
1523,45047,-3.70%
1524,40055,-6.76%
1525,48183,5.93%
1526,46053,20.64%
1527,28043,1.89%
1528,48185,16.20%
1534,19075,0.89%
1535,17063,12.45%
1536,29079,31.98%
1537,47061,20.79%
1538,35019,-40.32%
1539,48187,8.03%
1540,39059,16.78%
1544,37081,-16.45%
1546,12045,15.05%
1547,08051,-22.67%
1548,19077,-1.04%
1549,13135,-3.55%
1550,46055,65.61%
1551,13137,30.03%
1554,01065,-46.25%
1555,48189,12.86%
1557,37083,-45.29%
1558,51083,6.61%
1560,13139,23.86%
1561,31079,57.93%
1562,48191,15.95%
1564,47063,31.62%
1566,12047,-7.96%
1567,19079,-5.41%
1568,17065,13.89%
1569,18057,22.54%
1571,31081,56.10%
1572,36041,28.87%
1573,39061,-7.11%
1574,47065,1.88%
1575,48193,25.15%
1577,46057,27.74%
1579,25013,7.57%
1581,54027,31.66%
1583,45049,-31.53%
1585,13141,-53.26%
1586,19081,-6.45%
1587,17067,20.10%
1588,18059,35.58%
1589,21091,-22.61%
1591,23009,-40.00%
1592,28045,38.16%
1593,39063,16.53%
1594,47067,34.98%
1596,54029,13.60%
1597,46059,36.94%
1600,51085,11.22%
1601,48195,23.18%
1603,46061,35.20%
1604,13143,37.91%
1605,12049,19.20%
1606,47069,-12.89%
1607,48197,19.10%
1608,19083,-5.49%
1609,17069,25.75%
1610,21093,-20.05%
1611,39065,17.69%
1612,47071,32.79%
1613,48199,25.87%
1614,35021,12.16%
1615,46063,64.69%
1618,54031,16.32%
1619,24025,14.15%
1620,21095,-13.23%
1621,31083,61.94%
1622,40057,-16.41%
1624,37085,1.54%
1625,41025,47.10%
1626,40059,13.80%
1629,13145,13.56%
1630,48201,-14.32%
1631,19085,5.86%
1632,18061,22.66%
1633,21097,-23.52%
1635,29081,31.53%
1636,28047,16.95%
1637,39067,14.46%
1638,48203,8.41%
1639,54033,9.04%
1641,13147,21.60%
1642,21099,-17.51%
1643,09003,-64.56%
1649,48205,19.57%
1653,40061,-11.90%
1654,48207,4.76%
1657,15001,-7.41%
1658,47073,33.95%
1660,31085,62.67%
1662,48209,-4.94%
1663,37087,-4.32%
1664,47075,-20.76%
1665,13149,34.44%
1669,48211,27.81%
1670,05057,1.06%
1671,17071,9.84%
1672,21101,-36.08%
1673,37089,7.17%
1674,47077,30.89%
1675,48213,18.25%
1676,18063,28.46%
1677,12051,3.07%
1678,51087,-18.05%
1679,01067,12.05%
1680,13151,-9.01%
1681,19087,-4.03%
1682,17073,6.92%
1683,18065,29.17%
1684,21103,-19.03%
1685,29083,16.94%
1686,39069,11.79%
1687,47079,25.74%
1688,51089,13.50%
1689,36043,26.13%
1691,12053,16.17%
1693,37091,-55.93%
1694,21105,-14.35%
1695,47081,21.50%
1696,29085,34.10%
1697,35023,-19.88%
1698,48215,-46.89%
1701,39071,27.91%
1702,51091,13.85%
1703,12055,18.63%
1704,30041,14.34%
1705,48217,23.08%
1706,12057,-6.82%
1707,33011,0.59%
1708,26059,22.20%
1709,28049,-44.92%
1712,08053,-23.08%
1715,31087,74.75%
1716,39073,11.41%
1717,48219,19.58%
1719,37093,-27.63%
1727,12059,25.52%
1728,28051,-68.13%
1729,39075,19.24%
1730,29087,29.54%
1731,31089,71.58%
1733,15003,-11.15%
1734,41027,-7.68%
1735,48221,23.59%
1736,31091,72.50%
1740,21107,-18.59%
1741,48223,18.98%
1744,45051,21.48%
1745,05059,0.54%
1746,56017,-50.00%
1748,26061,3.60%
1750,01069,21.93%
1751,13153,3.02%
1752,47083,13.84%
1753,48225,20.93%
1754,05061,1.07%
1755,19089,-9.40%
1756,18067,21.98%
1757,24027,-26.22%
1758,29089,11.09%
1759,31093,60.24%
1760,48227,17.48%
1761,29091,33.11%
1767,34017,-52.11%
1768,48229,-16.59%
1769,08055,-38.27%
1770,40063,-12.36%
1771,46065,30.12%
1773,06023,-5.65%
1774,19091,4.21%
1775,32013,35.57%
1776,28053,-66.57%
1777,47085,14.21%
1778,48231,17.71%
1779,34019,26.39%
1780,42061,35.52%
1781,18069,31.48%
1784,26063,17.51%
1785,39077,13.04%
1786,46067,37.92%
1787,48233,25.43%
1789,37095,-19.20%
1790,46069,28.28%
1793,19093,4.14%
1795,06025,-31.02%
1796,05063,13.81%
1797,12061,17.75%
1799,42063,18.94%
1801,26065,-15.25%
1802,06027,19.29%
1803,26067,9.81%
1804,26069,15.29%
1805,19095,-6.23%
1806,55049,-5.94%
1810,37097,18.33%
1811,48235,13.97%
1812,26071,12.01%
1813,29093,19.07%
1814,49021,13.53%
1815,55051,20.10%
1816,17075,29.40%
1817,13155,28.52%
1818,26073,1.24%
1820,53029,67.65%
1823,51093,0.56%
1825,28055,-16.11%
1826,28057,33.12%
1827,05065,12.75%
1828,48237,28.21%
1830,01071,33.27%
1831,05067,0.35%
1832,08057,-55.56%
1833,12063,-3.27%
1834,13157,29.41%
1835,19097,-7.88%
1836,17077,-4.65%
1837,18071,34.25%
1838,21109,38.18%
1841,26075,8.91%
1842,29095,-13.71%
1843,28059,19.63%
1844,37099,-4.41%
1845,39079,26.69%
1846,40065,7.09%
1847,41029,11.27%
1848,46071,27.73%
1849,47087,14.55%
1850,48239,17.50%
1851,55053,7.90%
1852,54035,28.11%
1854,51095,-4.17%
1856,13159,17.78%
1857,19099,-8.34%
1858,17079,17.20%
1859,18073,34.21%
1860,29097,16.83%
1861,28061,-15.62%
1862,45053,-18.47%
1863,48241,16.04%
1864,18075,28.06%
1867,13161,24.41%
1870,48243,0.52%
1871,01073,-19.82%
1872,05069,-53.60%
1873,08059,-39.81%
1874,12065,-25.12%
1875,13163,-20.52%
1876,19101,-1.26%
1877,16051,14.88%
1878,17081,15.43%
1879,18077,17.56%
1880,21111,-37.80%
1883,29099,14.70%
1884,28063,-73.12%
1885,30043,26.41%
1886,31095,56.69%
1887,36045,18.88%
1888,39081,7.45%
1889,40067,-7.27%
1890,41031,23.40%
1891,42065,38.05%
1892,47089,33.04%
1893,48245,-26.76%
1894,53031,73.26%
1895,55055,3.32%
1896,54037,8.63%
1897,13165,11.35%
1898,18079,37.06%
1899,46073,-1.92%
1901,16053,29.20%
1902,17083,18.04%
1903,21113,-10.08%
1904,48247,-77.30%
1905,48249,-48.42%
1907,05071,5.73%
1908,13167,17.25%
1909,19103,-14.04%
1910,17087,26.83%
1911,18081,33.47%
1912,21115,20.00%
1913,29101,14.69%
1914,31097,58.30%
1915,47091,32.78%
1916,48251,17.67%
1918,56019,-50.00%
1919,37101,5.76%
1920,40069,-0.39%
1922,13169,11.10%
1923,19105,-8.33%
1924,28067,24.74%
1925,37103,-13.42%
1926,46075,54.01%
1927,48253,22.97%
1930,41033,27.69%
1931,49023,11.16%
1932,30045,53.09%
1933,55057,17.42%
1934,42067,31.98%
1935,26077,-6.23%
1936,26079,23.25%
1937,54039,3.00%
